,,,,,,,
,"(211, 220, German)",en,es,fr,de,ru,ar
,1-title,,Vocabulario alemán 1,,,,
,2-title,,Vocabulario alemán 2,,,,
,intro_title,About this course,Sobre este curso,,,,
,intro_fc-1_q,What is this course about?,¿En qué consiste este curso?,,Um was geht es bei dem Kurs?,О чем этот курс?,حول ماذا يتمحور هذا البرنامج التعليمي؟
,intro_fc-1_a_short,,Alemán para principiantes,,,,
,intro_fc-1_a_long,,"Este curso de alemán te enseña las habilidades básicas de conversación necesarias para sobrevivir a tu primer viaje a Alemania. Incluye temas como conocer y saludar a la gente, pedir comida en un restaurante, reservar un vuelo, e incluso cómo entablar conversaciones sociales. Solo tienes que elegir tu lengua materna en la página principal y ""bitte sehr"", ¡ya tienes otro idioma más en tu repertorio!",,,,
,intro_fc-2_q,Who shoud do this course?,¿A quién se dirige este curso?,,Wer sollte diesen Kurs absolvieren?,Кому может быть интересен данный курс?,من يجب أن يأخذ هذا البرنامج التعليمي؟
,intro_fc-2_a_short,,Cualquier persona interesada en aprender los conceptos básicos de alemán.,,,,
,intro_fc-2_a_long,,"* Cualquier persona interesada en aprender acerca de la lengua y cultura alemana * Quien viaje a Alemania, Austria, Suiza o los Países Bajos * Cualquier persona interesada en la comunicación empresarial internacional * Cualquier persona interesada en el campo de la traducción y la lingüística",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
